date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR,DOX,DVY,EA,EBAY,EMB,EQIX,ESRX,ETFC,EWBC,EXEL,EXPD,EXPE,FAST,FFIV,FISV,FITB,FLEX,FOX,FOXA,FSLR,FTNT,GOOG,GOOGL,GRMN,GT,HAS,HBAN,HOLX,HSIC,IAC,IBB,IBKR,IDXX,IEF,IEP
2010-02-17,15.44,6.577271,25.938944,9.86,24.116667,34.806774,32.330002,22.757509,29.499184,25.879999,7.583816,25.690001,12,17.49,24.360001,10.969428,8.03,49.704391,19.870689,14.73604,116.309998,42.830002,23.398874,10.190982,15.497042,48.751999,56.23,20.709999,17.700924,5.77,29.540001,20.092501,4.36687,32.869999,44.553432,19.284637,82.017998,6.58245,42.031399,30.723652,48.505051,8.86,19.886805,39.849998,92.561699,12.884224,21.049994,17.549999,23.44322,16.034746,13.745,17.398968,16.696667,26.916315,33.653419,16.629999,9.545455,69.807701,83.373337,44.400002,15.3,13.840077,6.7,30.665068,29.567751,17.878319,53.77,23.559999,10.155749,7.04,12.937406,10.982126,124.220001,8.46,267.366028,269.374359,22.728422,13.303654,28.340599,4.041029,16.07,28.525,20.234217,28.067505,13.524486,26.815001,76.186668,28.885521
2010-02-18,15.54,6.509562,25.987612,9.99,24,34.984528,33.240002,23.71175,29.307081,25.92,7.611183,25.73,11.8,17.43,24.754999,10.707645,7.95,49.765202,19.693577,14.896952,118.080002,43.360001,23.649448,10.052013,15.532647,49.759998,55.98,20.57,17.989128,5.82,29.945,20.315001,4.387653,32.84,44.469372,19.393753,81.906845,6.611874,41.83205,30.772608,48.433556,8.9825,20.060303,40.060001,92.526207,12.965256,21.288292,17.915001,23.497866,16.147163,13.76,17.605244,16.626667,26.767807,33.99918,16.59,9.612795,69.641518,82.376442,44.875,15.5,14.28056,6.71,30.44084,30.878571,18.093922,54.68,23.530001,10.046183,7.22,12.994652,11.014785,126.290001,8.665,269.854858,271.881897,23.272528,13.686492,28.604572,4.007071,16.24,28.549999,20.299128,27.942984,13.806413,26.945,75.915306,29.525642
2010-02-19,15.58,6.703012,25.826248,9.95,24.01,34.857555,33.880001,23.856087,29.570341,25.99,7.541243,25.889999,11.7,17.389999,24.875,10.555646,7.93,49.860798,19.542393,15.269584,117.519997,43.169998,23.435722,9.996426,15.603858,50.014999,56.610001,20.450001,18.021152,5.8,30.02,20.43,4.380725,33.099998,44.973743,19.430126,82.025909,6.725365,41.847832,30.82156,48.576576,9.025,20.126402,40.18,92.490715,13.068643,21.614855,17.665001,23.60219,16.356668,14.01,17.650087,16.666666,26.860622,34.175896,16.75,9.856902,69.883842,82.359116,45.060001,15.6,14.571282,6.75,30.781662,30.527218,18.189281,54.939999,23.795,10.307451,7.27,13.100963,11.071942,116,8.665,268.632813,270.650665,23.224319,12.882531,28.636568,4.117435,16.110001,28.610001,20.558777,27.962641,13.943349,26.475,75.957733,28.787039
2010-02-22,15.49,6.790064,25.666172,10.02,24.23,34.90834,33.700001,23.968355,29.598795,26.08,7.565569,25.879999,11.47,17.01,24.985001,10.564131,7.9,49.617489,19.395519,14.905425,118.010002,43.18,23.597855,9.848194,15.443631,50.715,55.669998,20.73,17.877052,5.7,29.84,20.532499,4.380725,32.830002,45.528557,19.524696,82.145027,6.805228,41.165184,31.320894,48.298489,9.05,20.07683,40.650002,92.535103,13.082614,21.650158,17.725,23.512774,16.397547,14.115,17.793583,16.51,26.916315,34.21431,16.59,9.797979,69.91851,81.925682,44.685001,15.7,14.853193,6.67,30.987957,30.243433,18.268061,54.900002,23.655001,10.57715,7.2,13.011008,11.014785,113.089996,8.485,269.64621,271.671661,24.050802,12.58583,28.412598,4.185352,16.190001,28.59,20.289856,27.923323,13.733919,26.344999,75.898361,28.540834
2010-02-23,15.38,6.857771,25.235882,10.03,24.223333,34.51897,33.439999,23.374956,29.314184,25.66,7.589896,25.629999,11.2,17.790001,24.360001,10.190782,7.79,48.991837,18.993786,14.73604,117.239998,42.990002,22.72086,9.774077,15.470338,50.169998,55.25,20.219999,17.708927,5.66,29.57,20.225,4.341465,32.630001,45.024185,19.350107,82.327583,6.784211,39.663651,30.958633,48.076015,8.8775,19.870279,39.830002,92.623779,13.132911,21.3589,17.865,23.458126,16.387327,14.1,17.838427,16.563334,26.665709,33.899296,16.309999,9.633839,69.807701,80.816132,43.994999,15.5,14.377466,6.53,33.104633,30.297491,18.214159,54.330002,23.525,10.341164,7.04,12.765672,10.761666,105.779999,8.34,265.806183,267.802795,23.727097,12.193421,28.220621,4.083477,16.16,28.549999,20.447496,27.598894,13.411714,26.25,76.474998,28.313101
2010-02-24,15.59,6.935151,25.696901,9.99,24.700001,34.679794,34.549999,23.647598,30.054167,27.889999,7.602061,25.76,11.18,17.940001,24.584999,10.411398,8.05,49.304661,19.162251,14.778384,119.720001,44.040001,22.853514,9.922309,15.790787,50.547001,55.290001,20.049999,18.061184,5.76,29.745001,20.6325,4.39689,32.779999,45.125053,19.582895,82.446648,6.901904,41.671432,31.134867,48.354095,8.9425,20.109879,39.82,92.668121,13.278955,21.756069,18.25,23.930069,16.351559,14.065,17.901205,18.593334,26.897747,34.091377,16.52,9.789562,69.911583,82.203087,43.875,15.5,15.029387,6.53,32.817635,30.581272,18.317816,55.57,23.844999,10.695136,7.13,13.019186,11.014785,105.129997,8.285,264.017822,266.001007,22.349613,12.509263,28.380596,4.151393,16.57,28.549999,20.493864,27.792234,13.508373,26.525,76.517395,28.41774
2010-02-25,15.24,6.848098,25.868509,10.11,24.666666,34.451252,34.560001,23.759865,29.677065,27.93,7.529082,25.66,11.1,17.969999,24.469999,10.36897,7.89,48.878864,19.036985,14.939299,118.199997,43.619999,22.632421,9.931574,16.102325,50.887001,54.889999,20.110001,18.013151,5.74,29.645,20.5825,4.413054,32.580002,44.965343,19.61199,82.462509,6.784211,42.369865,31.360056,48.783142,8.95,20.101616,39.470001,92.668121,13.349173,21.91494,18.379999,23.925102,16.039858,13.655,17.82049,18.690001,26.851343,34.006859,16.559999,9.680135,70.160896,81.769669,47.615002,15.6,15.302488,6.36,32.83556,30.270466,18.396593,55.369999,23.965,10.282166,6.96,12.937406,10.957628,102.970001,8.38,261.514099,263.478485,21.984587,12.193421,28.548569,4.074988,16.93,28.43,20.846251,27.867609,13.669476,26.25,76.797279,29.574884
2010-02-26,15.31,7.08991,26.204027,10.11,24.66,34.63747,34.650002,23.447124,29.605913,27.879999,7.699368,26.299999,11.46,17.42,24.76,10.385942,7.91,49.191704,19.218414,14.81226,118.400002,43.860001,22.72086,9.848194,16.155739,51.868,55.009998,20,18.013151,5.7,29.76,20.737499,4.364558,32.599998,44.830833,19.561069,82.597504,6.910311,43.266193,31.125078,48.441494,8.92,20.101616,39.349998,92.80117,13.329509,21.879633,19.115,23.910198,15.91722,13.275,17.910173,18.58,26.990564,33.807095,16.58,9.688552,70.694054,81.891014,48.005001,16.1,15.434635,6.47,32.709995,30.054247,18.396593,55.799999,24.105,10.290596,6.96,12.88016,10.916804,105.75,8.59,261.697906,263.663666,22.005249,12.432694,28.620575,4.083477,17.25,28.415001,20.762791,27.985584,13.878909,26.4,76.915985,30.762798
2010-03-01,15.79,7.438119,26.763662,10.16,25,35.119965,34.889999,23.912216,29.862047,28.15,7.933507,27.190001,11.57,17.48,25.535,10.606558,8.21,49.443695,19.179533,14.73604,124.540001,44.299999,23.24411,10.135394,16.289249,52.291,56.779999,20.67,18.27734,5.76,30.65,21.225,4.438457,32.91,45.024185,19.917509,82.812645,7.074242,43.171532,31.487337,48.981777,9.0675,20.324697,39.630001,92.914154,13.57105,22.144415,19.535,25.077639,15.784364,13.46,19.28236,18.426666,27.463921,34.21431,16.870001,10.050505,70.750435,84.777626,48.220001,16.5,15.232012,6.85,32.593395,31.256958,18.624632,58.25,24.455,10.315878,7.16,13.215455,11.235243,105.620003,8.995,264.623871,266.611603,22.363396,12.719826,28.844543,4.074988,17.35,28.445,21.39337,28.64426,13.878909,27.110001,76.995918,30.159609
2010-03-02,15.73,7.428445,26.745731,10.5,25.01,35.246933,34.740002,23.751842,29.77667,28.49,8.055144,27.450001,11.84,17.73,25.885,10.538675,8.38,49.417625,19.373919,14.719101,125.529999,44.619999,24.261129,10.014955,16.663103,51.888,57.310001,21.219999,18.141245,5.95,30.745001,20.965,4.466169,33.130001,44.729954,20.172121,82.900276,7.061632,44.380497,31.712526,48.767246,9.2525,20.332956,39.959999,92.931892,13.613175,21.941418,18.965,25.340935,15.712826,13.42,19.094023,18.68,27.333981,34.367989,16.74,10.096802,71.327988,85.133026,49.334999,16.200001,15.487489,6.76,32.584442,31.229933,18.583168,59.689999,24.525,10.669855,7.1,13.248164,11.300566,107.260002,8.73,268.78183,270.800812,22.721535,12.748535,29.284492,4.100455,17.370001,28.485001,21.374823,28.922804,13.862798,27.709999,77.038422,29.464096
2010-03-03,15.57,7.225323,26.807201,10.48,24.860001,35.467014,34.82,23.566158,29.819365,28.610001,8.082509,28.120001,11.94,17.889999,25.965,10.513223,8.35,49.443695,19.784292,14.66829,125.889999,44.459999,24.55592,10.163189,16.832226,51.702,56.790001,21.450001,18.173271,6.01,30.610001,20.737499,4.491637,33.200001,44.316116,20.13575,82.916183,7.128885,43.864208,32.251022,48.21109,8.7575,20.522984,41.049999,92.949661,13.475554,22.126762,18.209999,24.759699,15.641288,13.38,19.470699,18.540001,27.139072,34.383347,16.809999,9.894781,71.251442,84.196831,49.494999,16.5,15.408205,6.79,32.40506,30.905598,18.666094,61.32,24.605,10.568722,7.15,13.19092,11.186254,107.639999,8.545,270.898071,272.932922,23.293188,12.738966,29.060514,4.083477,17.15,28.280001,21.27282,28.801554,13.653367,27.950001,76.961868,29.316374
2010-03-04,15.81,7.080238,26.983929,10.62,24.916666,35.356976,34.939999,23.469275,29.677065,28.469999,8.179816,28.27,11.89,18.01,26.235001,10.40291,8.5,49.330727,19.667664,14.600538,128.529999,44.23,24.320089,10.218776,16.965746,52.377998,56.66,21.67,18.021152,6.18,30.495001,20.7225,4.52405,33.560001,44.485027,20.237597,82.748848,7.217157,44.102283,31.134867,48.306438,8.66,20.613867,41.110001,92.78965,13.498026,22.312109,18.84,24.655375,15.881452,13.615,18.466225,18.726667,27.269011,34.444824,16.82,10.008417,71.321007,85.601128,49.509998,16.6,15.575589,6.82,32.566502,31.175871,18.695118,60.700001,24.575001,10.391733,7.21,13.338121,11.349555,108.050003,8.435,275.503113,277.572571,23.320744,12.758106,29.380478,4.083477,17.110001,28.174999,21.523195,28.755674,13.758083,27.719999,77.097969,29.15634
2010-03-05,16.059999,7.186634,28.03916,10.78,24.996666,36.068005,35.16,23.816427,30.722979,28.85,8.334896,29.200001,12.2,18.24,26.865,10.428366,8.61,49.739147,20.207624,15.320402,128.910004,44.869999,24.917038,10.218776,17.232782,52.075001,57.209999,22.040001,18.285353,6.22,30.955,21.155001,4.500896,33.75,44.974899,20.41218,82.852425,7.326447,44.476582,31.604828,48.21109,8.8475,20.828678,41.91,92.851845,13.753608,22.532761,19.315001,25.172028,16.121614,13.855,18.995369,18.923334,27.473206,34.852039,17.120001,10.366161,71.39753,89.059822,49.724998,16.6,16.44775,6.96,32.808666,31.39209,18.948032,61.220001,24.865,10.728853,7.28,13.747016,11.782311,108.620003,8.525,280.282043,282.38739,23.885508,13.112236,29.972404,4.210821,17.41,28.440001,21.977583,29.20462,13.798359,28.225,76.7323,29.808769
2010-03-08,16.52,7.080238,28.055801,10.95,25.533333,36.034149,35.060001,23.832575,30.701633,28.91,8.195022,29.450001,12.45,18.17,26.84,10.487762,8.64,50.060646,20.229221,15.676103,130.110001,44.93,25.322372,10.292891,17.188276,53.432999,57.669998,22.360001,18.261333,6.25,30.795,20.93,4.514789,33.759998,45.034008,20.608587,82.884338,7.381087,45.073967,31.967091,48.203136,8.8775,21.588789,41.310001,92.922958,13.770458,22.956404,19.700001,24.849121,16.188044,13.975,19.16577,18.946667,27.454641,34.859718,17.280001,10.454545,71.682823,88.955818,49.145,16.700001,16.11298,6.81,32.718975,31.256958,18.844379,60.880001,24.955,10.627717,7.23,13.726477,11.720748,108.639999,8.62,279.422638,281.521515,24.181673,13.093092,29.996399,4.210821,17.52,28.305,22.237236,29.109591,13.758083,28.285,76.528236,29.242514
2010-03-09,16.530001,7.457464,28.560369,10.88,25.196667,35.98336,35.119999,23.614595,31.071629,29.059999,8.103799,30.41,12.92,18.16,26.74,10.428366,8.63,50.19101,20.436569,15.972512,128.820007,44.66,25.09391,10.292891,17.223881,53.91,57.84,22.120001,18.309372,6.3,30.879999,20.98,4.445331,34.040001,45.093143,20.674067,83.05957,7.360071,44.355675,32.113953,47.774101,8.7375,21.588789,41.369999,92.842979,13.908077,23.079969,19.370001,24.98325,16.305571,14.095,19.318235,18.676666,27.98369,34.844349,17.58,10.736532,71.731537,88.678421,49.165001,16.799999,16.148222,6.31,32.844547,31.107855,18.77804,61.66,25.030001,10.63614,7.22,13.734691,11.712541,106.220001,8.505,278.285034,280.375366,24.367626,13.054811,30.140388,4.270246,17.42,27.995001,22.227961,29.427458,13.492266,28.075001,76.723808,29.464096
2010-03-10,16.790001,7.679928,28.79344,10.95,24.996666,36.127258,35.150002,24.284687,31.466032,29.18,8.109876,31.27,12.56,18.32,26.879999,10.632014,8.92,50.208374,20.531605,15.997919,130.509995,45.130001,25.41818,10.357743,17.571024,54.917,58.709999,23,18.09321,6.4,30.955,21.16,4.463852,34.5,45.32962,20.644964,82.940102,7.368476,44.321125,32.32935,47.543705,8.785,21.373976,41.799999,93.011894,14.011992,23.31827,19.434999,25.241577,16.295349,14.085,19.551416,18.716667,28.308535,34.974968,17.889999,10.757576,71.648041,89.337234,49.294998,16.700001,16.958715,6.18,33.230206,31.189173,18.769747,62.669998,25.25,10.922697,7.46,13.742906,11.720748,110.949997,8.33,286.362488,288.513519,24.588028,13.016526,30.404352,4.457017,17.549999,28.014999,22.181597,29.692896,13.331162,27.975,76.596283,28.885521
2010-03-11,16.530001,7.583204,28.877962,10.78,25,36.313477,35.220001,23.550007,31.501881,29.030001,8.030814,31.41,12.64,18.700001,26.775,10.53019,8.95,49.956383,20.432247,16.057199,133.580002,45.139999,25.410807,10.663471,17.677841,55.41,58.779999,23.809999,18.141245,6.36,30.65,21.2875,4.445331,34.700001,45.152256,20.724983,82.868416,7.385292,45.095547,31.810438,47.59137,8.81,21.4566,41.990002,92.896309,14.233871,23.530096,19.4,25.340935,16.499744,14.21,19.54245,18.683332,28.327097,35.120964,17.9,10.70707,71.794182,90.533478,49.625,16.700001,15.883934,6.12,33.418556,31.040083,18.749016,63.740002,25.125,11.192392,7.44,13.710048,11.70433,113.690002,8.185,288.692322,290.86087,24.732656,13.064379,30.468359,4.584361,19.280001,28.195,22.163046,29.771544,13.443935,27.934999,76.528236,28.866955
2010-03-12,16.32,7.689601,29.018833,10.39,25.016666,36.440453,35.16,23.39661,31.415827,29.16,8.012571,31.940001,12.21,18.280001,26.42,10.487762,8.93,49.904251,20.548883,15.964043,131.820007,45.169998,25.38133,10.626414,17.490913,55.023998,58.759998,23.02,18.237316,6.36,30.684999,21.299999,4.44996,34.759998,45.49855,20.732258,82.940102,7.322239,45.259647,31.477549,47.805885,8.845,21.382238,42.290001,92.967461,14.318128,23.538921,19.325001,25.23661,16.576393,14.37,19.452763,18.77,28.252851,35.128639,17.77,10.930135,72.281204,90.290779,49.470001,16.5,15.540351,6.46,33.373703,30.240358,18.769747,63.099998,25.209999,11.082828,7.39,13.562186,11.515553,115.529999,8.17,287.897491,290.060059,24.732656,13.227086,30.556335,4.643787,18.639999,28.315001,22.033228,29.912457,13.411714,28.129999,76.647285,29.331057
2010-03-15,16.459999,7.64124,28.66538,10.35,24.956667,36.338875,35.490002,23.348173,31.724182,29.26,8.140285,31.280001,14.01,18.15,26.424999,10.377456,8.92,49.435001,20.423613,15.9217,131.130005,45.209999,24.681204,10.691265,17.286192,57.683998,58.900002,22.629999,18.405441,6.32,30.975,21.139999,4.456907,34.599998,45.507,20.870472,82.948051,7.368476,45.220779,31.98667,48.107803,8.88,21.54748,42.869999,92.860756,14.35745,23.636007,18.985001,25.26145,16.550842,14.325,19.425858,18.986666,28.605545,35.228523,17.870001,11.060606,72.406471,88.47039,49.950001,16.6,15.346538,6.27,33.212269,30.674105,19.022665,63.07,25.344999,11.27667,7.44,13.471826,11.466305,114.919998,8.165,279.770355,281.871857,24.512259,13.150517,30.100403,4.59285,19.379999,28.434999,21.931215,29.679792,13.145895,28.309999,76.647285,29.102098
2010-03-16,16.360001,7.515498,28.743502,10.29,25.043333,36.702854,35.02,24.228176,31.731342,29.309999,8.304492,31.65,13.62,18.16,26.915001,10.564131,9.4,49.895554,20.859898,15.9217,131.789993,45.029999,25.197086,10.783911,17.357397,57.316002,59.73,22.92,18.605585,6.32,31.41,21.4025,4.512473,34.509998,46.689438,20.914122,83.202995,7.351664,45.246696,32.241234,48.393829,8.8725,21.60531,42.73,93.074112,14.47541,23.927265,18.605,25.46513,16.576393,14.39,19.327204,18.906666,28.447758,35.4744,17.92,11.275252,72.483002,88.427048,49.834999,16.9,15.61964,6.31,33.62484,30.850319,19.217539,62.509998,25.33,11.33567,7.67,13.611471,11.515553,115.239998,8.24,280.773834,282.882874,24.312523,12.968669,30.276373,4.703417,19.18,28.565001,22.153776,29.833811,13.226447,28.254999,76.944901,29.491945
2010-03-17,16.5,7.341393,28.701235,10.31,25.25,36.973724,35.490002,24.567249,32.046864,29.52,8.578163,32.080002,13.33,17.92,26.73,10.742321,9.67,49.904251,21.084526,15.904761,131.339996,45.799999,25.432915,10.922877,17.70455,56.695,59.360001,22.68,18.821739,6.5,32.355,21.85,4.52868,34.360001,47.027279,21.176006,83.266747,7.389493,45.487091,31.947508,48.727524,8.865,21.696198,42.5,93.047462,14.388346,24.280304,18.309999,25.643972,16.64282,14.43,19.111959,18.83,28.299255,35.69722,18.139999,11.355219,72.77523,90.550819,49.505001,16.700001,15.681311,6.29,33.705555,31.040083,19.669466,64.599998,25.629999,11.546369,7.74,13.677187,11.499136,114.529999,8.47,280.952667,283.063049,25.66935,12.949527,30.508337,4.89904,19.07,28.68,22.339245,29.725664,13.258668,28.375,77.038422,29.392941
2010-03-18,16.559999,7.254341,28.76911,10.35,25.076666,36.745182,35.75,24.349272,32.068382,29.42,8.517346,31.940001,13.31,17.790001,26.625,10.716865,9.39,50.668926,21.166601,15.803132,132.759995,46.290001,25.08654,11.080375,17.784657,56.466,59.200001,22.67,18.821739,6.68,32.509998,21.860001,4.52405,34.439999,47.787407,21.299664,83.147232,7.427326,44.751526,32.231441,48.679867,8.86,21.762295,42.580002,92.869637,14.562478,24.527433,18.459999,25.748299,16.632601,14.375,19.120926,18.916666,27.937277,35.658806,18.530001,11.55724,72.601295,90.039398,49.82,16.4,15.89274,6.2,34.109169,30.768984,19.62801,64.309998,25.540001,11.327242,7.68,13.718263,11.507344,115.129997,8.59,281.369965,283.48349,25.304314,12.777252,30.476349,4.677903,19.559999,28.795,22.506161,29.987829,13.282831,28.785,76.834343,28.910275
2010-03-19,16.440001,6.867443,28.46176,10.08,24.82,36.440453,34.669998,24.018257,31.982321,29.110001,8.453491,31.389999,12.94,17.68,27.129999,10.598073,9.11,52.137466,21.049965,15.549069,130.350006,44.889999,24.777014,10.950672,17.900375,56.965,59.630001,22.6,18.773714,6.87,32.16,21.797501,4.403656,34.310001,47.804291,21.379684,83.051666,7.368476,44.859474,31.379639,48.242874,8.8175,21.60531,42,92.905205,14.466984,24.827515,18,25.460163,16.607052,14.35,18.762186,18.806667,27.890869,35.528179,18.42,11.443603,72.830917,89.01651,50.365002,15.7,15.945599,5.84,34.629375,30.755434,19.478745,61.75,25.34,11.209249,7.75,13.603258,11.474512,113.300003,8.55,278.190643,280.280273,24.884182,12.451835,30.308363,4.524807,18.67,28.815001,22.153776,29.977997,13.443935,28.924999,76.7323,28.613256
2010-03-22,16.34,7.031875,28.781919,10.22,25.053333,36.584351,34.950001,24.276613,32.147263,29.5,8.632901,31.26,13.14,17.99,27.004999,10.844142,9.31,52.215675,21.175243,15.735384,130.470001,44.849998,25.425552,11.080375,17.74905,57.972,59.82,22.780001,18.893799,6.72,32.200001,22.1325,4.424493,34.810001,47.491806,21.147417,83.099426,7.473562,44.855164,31.692945,48.369987,9.0075,21.712719,42.619999,92.958527,14.548434,25.109947,18.385,25.768169,16.954523,14.655,18.789091,19.826666,28.030092,35.712593,18.559999,11.393098,72.63607,88.375038,51.09,15.1,16.253942,5.82,34.414116,31.785587,20.05921,62.779999,25.635,11.318815,7.84,13.636117,11.499136,109.360001,8.565,276.94873,279.029022,24.953051,12.37527,30.596336,4.652387,18.77,29.105,22.088863,30.236881,13.266723,29.379999,76.987389,28.40904
2010-03-23,16.030001,7.147944,29.244217,10.4,25.086666,36.821354,35.220001,24.567249,32.204628,29.709999,8.544715,31.52,13.17,18.700001,27.299999,11.234466,9.45,52.189606,21.274595,15.718446,129.259995,44.759998,26.088821,11.089641,17.998289,59.487999,59.84,22.950001,19.053913,6.72,32.205002,22.254999,4.431439,34.849998,47.660721,21.346512,83.123337,7.603868,44.708332,32.260815,48.274643,9.075,22.010153,42.970001,93.002991,14.534389,25.224686,18.82,26.091078,17.041389,14.69,18.663532,19.933332,28.327097,35.966141,18.52,11.38468,72.67083,88.427048,51,16.200001,16.201078,6.17,34.458958,31.05364,20.316271,63.599998,25.5,11.344096,8.23,13.751121,11.515553,112.019997,8.67,272.726166,274.77478,25.648685,12.758106,30.580328,4.660893,18.83,29.174999,22.135231,30.600622,13.097566,29.58,76.825844,28.40904
2010-03-24,16.09,7.167289,29.37356,10.44,25.153334,36.372734,36.509998,23.461201,31.795895,29.43,8.550799,31.559999,13,18.07,26.875,11.030819,9.23,51.329327,21.274595,15.845479,128.039993,44.41,25.668749,11.052583,17.464214,60.849998,58.849998,23,18.989862,6.73,31.674999,22.247499,4.387449,34.93,47.398888,21.228527,82.669182,7.641695,45.90453,31.428591,47.72644,8.9175,21.853172,42.049999,92.780739,14.351831,24.995209,19.629999,25.793007,17.097599,14.81,18.537971,19.803333,28.262129,35.666489,18.530001,11.338384,72.615173,86.762695,50.415001,15.9,16.19227,6.08,33.929794,30.904535,20.042627,63.990002,25.355,11.445232,8.03,13.825051,11.712541,109.449997,8.605,276.864258,278.943939,26.206556,12.710252,30.444357,4.660893,18.67,29.17,21.977583,30.253267,13.065344,28.655001,76.060577,28.186277
2010-03-25,16.32,7.1286,29.025232,10.3,25.086666,36.355801,35.869999,23.364319,31.537737,29.49,8.553836,31.51,13.15,17.93,27.695,11.166584,9.03,51.494442,21.330753,16.218107,134.729996,43.66,25.889841,10.941408,17.490913,59.198002,58.27,23.66,18.773714,6.64,31.35,21.7575,4.382817,34.84,47.00193,21.280144,82.637268,7.750984,46.041275,31.575455,47.710541,8.84,21.836653,41.560001,92.771828,14.374299,24.906948,20.245001,25.564487,17.066938,14.73,18.331697,19.713333,28.419912,35.519165,18.559999,11.599326,72.469093,85.774498,50.290001,15.9,15.91036,6.04,33.364746,31.01297,19.914089,62.650002,25.145,11.301957,7.91,13.997556,11.843865,112.050003,8.6,279.621338,281.72171,26.874641,12.624116,30.476349,4.677903,18.52,28.9,21.597378,30.040264,12.976741,28.615,75.779984,28.124399
