date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR
2010-03-19,16.440001,6.867443,28.46176,10.08,24.82,36.440453,34.669998,24.018257,31.982321,29.110001,8.453491,31.389999,12.94,17.68,27.129999,10.598073,9.11,52.137466,21.049965,15.549069,130.350006,44.889999,24.777014,10.950672,17.900375,56.965,59.630001,22.6,18.773714,6.87,32.16,21.797501,4.403656,34.310001,47.804291,21.379684,83.051666,7.368476,44.859474,31.379639,48.242874,8.8175,21.60531,42,92.905205,14.466984,24.827515,18,25.460163,16.607052,14.35,18.762186,18.806667
2010-03-22,16.34,7.031875,28.781919,10.22,25.053333,36.584351,34.950001,24.276613,32.147263,29.5,8.632901,31.26,13.14,17.99,27.004999,10.844142,9.31,52.215675,21.175243,15.735384,130.470001,44.849998,25.425552,11.080375,17.74905,57.972,59.82,22.780001,18.893799,6.72,32.200001,22.1325,4.424493,34.810001,47.491806,21.147417,83.099426,7.473562,44.855164,31.692945,48.369987,9.0075,21.712719,42.619999,92.958527,14.548434,25.109947,18.385,25.768169,16.954523,14.655,18.789091,19.826666
2010-03-23,16.030001,7.147944,29.244217,10.4,25.086666,36.821354,35.220001,24.567249,32.204628,29.709999,8.544715,31.52,13.17,18.700001,27.299999,11.234466,9.45,52.189606,21.274595,15.718446,129.259995,44.759998,26.088821,11.089641,17.998289,59.487999,59.84,22.950001,19.053913,6.72,32.205002,22.254999,4.431439,34.849998,47.660721,21.346512,83.123337,7.603868,44.708332,32.260815,48.274643,9.075,22.010153,42.970001,93.002991,14.534389,25.224686,18.82,26.091078,17.041389,14.69,18.663532,19.933332
2010-03-24,16.09,7.167289,29.37356,10.44,25.153334,36.372734,36.509998,23.461201,31.795895,29.43,8.550799,31.559999,13,18.07,26.875,11.030819,9.23,51.329327,21.274595,15.845479,128.039993,44.41,25.668749,11.052583,17.464214,60.849998,58.849998,23,18.989862,6.73,31.674999,22.247499,4.387449,34.93,47.398888,21.228527,82.669182,7.641695,45.90453,31.428591,47.72644,8.9175,21.853172,42.049999,92.780739,14.351831,24.995209,19.629999,25.793007,17.097599,14.81,18.537971,19.803333
2010-03-25,16.32,7.1286,29.025232,10.3,25.086666,36.355801,35.869999,23.364319,31.537737,29.49,8.553836,31.51,13.15,17.93,27.695,11.166584,9.03,51.494442,21.330753,16.218107,134.729996,43.66,25.889841,10.941408,17.490913,59.198002,58.27,23.66,18.773714,6.64,31.35,21.7575,4.382817,34.84,47.00193,21.280144,82.637268,7.750984,46.041275,31.575455,47.710541,8.84,21.836653,41.560001,92.771828,14.374299,24.906948,20.245001,25.564487,17.066938,14.73,18.331697,19.713333
2010-03-26,16.540001,7.060893,29.5695,10.61,25.096666,36.550491,35.509998,23.001015,31.724182,29.5,8.423083,31.68,12.94,17.41,27.465,11.209012,9.02,51.624779,21.438745,16.22658,135.059998,43.400002,26.233831,11.089641,17.722349,59.637001,58.150002,23.09,18.74168,6.62,31.07,21.575001,4.352718,34.700001,46.92593,21.383375,82.812645,7.70895,45.443909,31.389431,47.774101,8.8125,21.869703,41.09,92.869637,14.320936,24.642172,19.76,25.380676,17.164026,14.77,18.349632,19.903334
2010-03-29,16.559999,7.080238,29.760305,10.83,25.16,36.931404,35.740002,23.267439,31.939302,29.559999,8.333405,31.68,12.92,17.17,27.6,11.293861,9.11,52.059261,21.762722,16.099543,135.119995,43.799999,26.419571,11.024788,17.998289,60.349998,58.419998,23.280001,18.717667,6.68,31.24,21.094999,4.348089,34.650002,47.373562,21.611956,82.828537,7.776201,45.435272,31.634203,47.782055,8.9725,21.90275,41.310001,92.878517,14.466984,25.021687,20.195,25.405516,17.169136,14.715,18.367571,19.883333
2010-03-30,16.610001,6.983512,30.203411,11,25.049999,36.973724,35.68,23.420834,31.975163,29.4,8.240529,31.610001,13.09,17.08,27.450001,11.412655,9.27,52.215675,21.844797,16.395956,136.580002,43.540001,26.122385,11.145226,18.140709,59.82,57.709999,23.07,18.757692,6.65,31.245001,21.235001,4.334197,34.799999,47.483356,21.516094,82.709023,7.877084,45.508678,31.76148,47.805885,8.905,22.018419,42.029999,92.931892,14.41643,25.048162,20.34,25.564487,17.496168,14.9,18.448286,19.856667
2010-03-31,16.530001,7.109255,30.094551,10.32,25.416666,36.82983,35.369999,23.267439,31.889114,29.379999,8.198896,31.42,12.97,17.02,27.184999,11.429627,9.27,51.998436,21.676332,16.141895,135.770004,43.189999,26.300697,11.163756,18.30093,59.700001,57.389999,23.370001,18.789719,6.67,30.98,21.2325,4.280946,35.07,47.170853,21.317007,82.87632,7.914911,45.502914,31.291521,47.440418,8.9,21.506172,41.52,92.994087,14.295662,24.801039,19.6,25.326033,17.266224,14.705,18.672499,19.74
2010-04-01,16.290001,7.157618,30.218773,10,25.206667,37.354637,35.740002,23.267439,31.681154,29.16,8.365437,31.41,13.27,17.01,27.280001,11.327805,9.37,52.832634,21.849117,16.328213,131.809998,43.02,26.486437,11.043318,18.247522,60,57.52,24.49,18.645613,6.77,31.040001,21.432501,4.334197,35.099998,47.027279,21.442362,82.934692,7.927524,46.021133,31.330685,47.782055,8.9,21.340929,41.779999,93.031532,14.660774,24.730429,20.145,25.241577,17.276443,14.66,18.591784,19.926666
2010-04-05,16.51,6.896461,30.541491,10.15,24.953333,37.600105,35.990002,23.776064,31.831743,30.18,8.365437,32.450001,13.26,17.059999,27.25,11.472052,9.53,52.502426,22.078064,16.522993,131.490005,44.209999,26.731613,11.145226,18.033892,60.130001,57.529999,24.709999,19.093941,7.03,31.014999,21.5825,4.394394,35.799999,47.01038,21.582458,82.446899,7.950758,45.648315,31.741898,48.322319,8.98,21.62184,42.790001,92.612747,14.775926,24.83634,20.155001,25.822815,17.429739,14.79,19.067116,19.83
2010-04-06,16.92,6.848098,30.675951,9.93,24.846666,37.684757,35.700001,23.646893,31.760029,30.91,8.410271,32.830002,13.16,17,27.26,11.438113,9.35,52.389462,22.298368,16.904102,135.559998,44.279999,26.635025,11.182284,18.407747,61.941002,57.5,24.690001,18.733677,6.76,31.700001,21.512501,4.405971,36.23,46.689438,21.656197,82.654823,7.92541,45.616634,31.800644,49.053284,9.0025,21.663149,43.220001,92.773117,14.733799,24.83634,19.855,25.956947,17.690342,14.965,19.739758,19.83
2010-04-07,16.870001,6.596614,30.811699,9.64,24.893333,37.413898,35.060001,23.784138,31.501881,30.65,8.432691,32.66,13.1,16.98,27.290001,11.522963,9.66,52.441601,21.952789,17.107359,134.869995,43.73,26.664742,11.219344,18.229713,61.773998,57.27,24.559999,18.117231,6.82,31.620001,21.2225,4.410602,35.93,46.579632,21.552961,82.910744,7.726853,45.243816,31.467756,49.03738,8.985,21.762295,43.009998,92.853325,14.582137,24.553909,19.66,25.390614,17.429739,14.8,18.636625,19.856667
2010-04-08,17.35,7.302704,30.728455,9.47,24.893333,37.523926,34.939999,23.404688,31.466032,31.09,8.413474,32.599998,13.49,17.110001,27,11.319317,9.42,52.589321,21.779999,17.073479,140.960007,43.880001,26.352705,11.22861,17.891474,61.985001,56.43,24.190001,18.301359,6.8,31.559999,21.530001,4.405971,35.919998,46.959698,21.626698,82.846771,7.785997,44.878193,31.428591,48.44944,8.8975,21.712719,42.799999,92.790939,14.879846,24.483301,19.525,25.281321,17.39908,14.815,18.86084,19.809999
2010-04-09,17.52,7.080238,30.96409,9.31,25.066668,37.820194,35.470001,23.501566,31.738518,31.129999,8.410271,33.209999,13.4,17.17,27.48,11.429627,9.3,52.919537,22.030544,17.192051,140.059998,44.029999,26.716755,11.562131,17.811361,62.547001,56.52,24,18.36541,6.84,30.945,22.047501,4.408287,36.139999,47.677608,21.59721,82.966682,7.81557,44.925705,31.252357,48.632187,8.79,21.97711,42.740002,92.675133,14.874227,24.483301,18.98,25.693651,17.797649,15.05,19.524511,19.799999
2010-04-12,17.639999,7.37041,31.02813,9.44,25.059999,37.887913,35.02,23.856791,31.702671,31.43,8.362228,33.509998,13.34,16.959999,27.549999,11.56539,9.42,52.458981,22.138536,16.954914,141.199997,44.150002,26.642458,11.580659,17.820263,62.616001,56,23.799999,18.461473,6.9,30.195,22.065001,4.40134,36.09,47.669159,21.538218,83.054672,7.870491,44.693943,31.790855,47.948895,8.845,21.919277,42.970001,92.87114,14.85176,24.368565,19.344999,25.812878,17.72611,14.955,19.389984,19.790001
2010-04-13,18.18,7.244668,31.046051,9.45,24.963333,37.7948,34.75,24.042482,31.516224,31.700001,8.448706,33.459999,13.39,16.91,27.145,11.70964,9.56,52.728367,22.155817,17.00573,140.160004,43.959999,26.739044,11.367578,17.935978,62.666,55.07,23.42,18.357401,6.89,30.74,21.795,4.419863,35.950001,47.79586,21.693064,83.222633,7.887389,44.652203,31.516708,47.583424,8.82,21.844912,43.290001,92.808739,14.964102,24.571562,19.334999,26.662378,17.864079,15.015,19.524511,19.85
2010-04-14,18.379999,7.17696,31.463541,9.64,25.27,38.336533,35.02,25.309992,31.681154,31.700001,8.41988,34.16,13.75,16.959999,27.74,12.227241,9.89,53.128086,22.324286,17.090418,144.279999,43.52,26.03323,11.024788,19.182156,63.765999,54.959999,23.889999,18.597574,6.99,30.145,22.1,4.535627,36.110001,48.767151,22.017502,83.150635,7.99723,45.986591,32.202068,47.368904,8.875,22.208441,44.330002,92.93351,15.576365,24.6863,19.705,26.791542,18.053143,15.085,19.488636,19.936666
2010-04-15,18.969999,7.167289,31.877174,9.5,25.146667,38.192631,34.389999,25.309992,32.039707,31.879999,8.352622,34.119999,13.57,17.049999,27.469999,12.167842,10.16,52.6936,22.49275,17.285206,145.820007,43.82,25.951508,10.811706,19.547102,64.896004,54.41,23.940001,18.461473,7.01,30.309999,22.032499,4.558778,35.650002,49.772224,21.988007,83.31855,7.967657,46.224094,31.967091,46.900154,8.8875,22.481094,45.02,92.951332,15.517389,24.845167,19.99,26.657412,17.976494,15.09,19.587292,19.870001
2010-04-16,18.17,6.915805,31.682522,9.22,24.986666,37.532391,34,24.688349,31.760029,31.549999,8.368637,33.220001,13.48,17.040001,27.434999,12.184814,9.81,52.763126,22.255171,17.031139,142.169998,43.560001,25.706329,10.922877,19.475895,63.237,53.639999,23.280001,18.285353,7.11,30.440001,22.1325,4.526365,35.32,49.307701,21.567713,83.542526,7.739527,44.938652,32.123745,47.027267,8.73,22.291067,45.310001,93.031532,15.289894,24.633341,19.540001,26.215275,17.981604,15.005,19.300297,19.963333
2010-04-19,18.389999,6.664322,31.640259,9.32,25.286667,37.464672,33.82,24.551105,32.068382,31.26,8.359029,32.470001,12.96,16.99,27.344999,12.133902,9.58,53.067253,21.948469,16.988791,142.429993,43.77,25.802914,10.830234,19.493694,61.349998,54.790001,23.26,18.301359,7.22,30.334999,21.967501,4.530996,35.259998,49.518845,21.796291,83.406525,7.849368,46.216896,31.908344,47.249725,8.6,22.365419,45.189999,93.004814,15.222492,24.703953,18.559999,25.857588,18.058252,14.995,19.28236,19.733334
2010-04-20,18.379999,6.906133,31.322668,9.6,25.443333,37.887913,34.93,24.825598,32.29068,32.16,8.451906,33.150002,13.23,17.07,28.34,12.269662,9.77,52.29388,22.147177,17.09889,144.199997,44.68,26.620169,10.996995,19.91205,63.584,53.91,23.700001,18.693649,7.18,30.555,22.4,4.6074,35.580002,49.746883,21.958517,83.510506,7.832471,46.114689,32.045414,47.265617,8.75,22.45631,45.950001,93.067177,15.506161,24.915777,18.559999,26.339472,18.405724,15.23,19.569353,19.883333
2010-04-21,17.450001,6.538579,33.196217,9.71,25.386667,37.667835,34.919998,24.454226,32.312195,32.450001,8.515961,33.580002,13.26,17,27.924999,12.244212,9.78,51.016514,21.926868,17.352957,146.429993,44.650002,26.389853,10.885821,19.440287,62.997002,52.720001,22.879999,18.829746,7.17,29.535,22.455,4.593508,35.669998,50.675941,21.921642,83.670372,7.828244,46.422741,32.574123,47.281517,8.76,22.505886,45.73,93.120636,15.584794,25.004036,18.014999,26.215275,18.625446,15.38,19.389984,20.153334
2010-04-22,17.719999,6.258078,34.124657,9.85,25.243334,37.701691,35.970001,24.559179,32.319355,33.639999,8.544786,34.349998,13.4,16.91,28.135,12.193296,9.86,50.538574,22.034864,17.225924,150.089996,45.389999,26.516153,10.737588,19.164349,64.003998,52.029999,23.24,18.989862,7.34,29.33,22.48,5.003312,35.669998,51.909054,22.010128,83.438515,7.942307,48.649597,33.807766,47.845623,8.77,22.571976,45.34,93.004814,15.643776,25.312946,19.030001,26.672314,18.717424,15.385,19.59626,20.463333
2010-04-23,17.639999,6.412838,34.683006,9.61,25.333334,38.031811,36.25,24.761013,32.613373,34.220001,8.647269,34.220001,13.35,16.92,28.135,12.278152,9.76,51.164227,22.181732,17.293678,143.630005,45.669998,26.479002,10.746854,19.128744,64.575996,52.59,23.459999,18.845758,7.35,29.905001,22.895,5.042671,36.02,52.010399,22.275578,83.398552,8.009903,48.201912,34.307102,47.829727,8.8225,22.695908,45.139999,92.969177,15.958339,25.357073,19.24,26.493475,19.059786,15.69,20.170246,20.876667
2010-04-26,17.389999,6.267751,34.512688,9.38,25.363333,37.820194,36.150002,25.132385,32.50581,34.720001,8.711325,34.669998,13.16,16.93,27.834999,12.184814,9.97,50.773197,22.233574,17.242861,147.110001,45.540001,26.419571,10.728323,19.395779,64.084999,52.25,23.280001,18.925819,7.37,29.504999,22.8475,4.961636,35.529999,51.647228,22.135483,83.454498,8.0606,49.193707,33.984001,47.72644,8.83,22.778528,44.900002,92.995895,16.008892,25.056993,19.719999,26.42889,18.90649,15.565,20.21509,20.593334
2010-04-27,16.92,6.122664,33.557343,9.22,24.68,36.753651,35.34,24.25239,31.853262,33.849998,8.759362,33.700001,13.09,17.01,27.26,11.819946,9.58,50.260513,21.520819,16.497589,142.020004,44.950001,24.985662,10.598619,18.692585,62.011002,52.099998,23.290001,18.589575,7.16,29.195,22.33,4.894495,35.959999,50.903992,21.302265,83.630447,7.798673,47.971607,35.002251,47.011372,8.77,22.315853,44.709999,92.995895,15.649392,24.262653,18.855,25.579391,18.441492,15.295,19.739758,20.41
2010-04-28,16.75,7.080238,33.500999,9.23,25.256666,36.82983,35.470001,24.421934,31.652475,34.130001,8.849043,33.18,13.21,17.07,27.200001,11.921771,9.55,50.555977,21.715206,16.751659,139.350006,44.93,24.532455,10.12613,18.70149,62.138,52.119999,22.799999,18.629601,7.15,29.815001,22.565001,4.950061,35.650002,51.148918,21.508728,83.566475,7.946533,47.54697,35.560326,46.757133,8.7775,22.340637,44.27,93.022629,15.694331,24.271477,18.959999,25.326033,18.523251,15.5,19.488636,20.276667
2010-04-29,16.969999,7.08991,34.402565,9.8,25.363333,37.363098,34.959999,24.906328,31.831743,34.669998,8.957932,39.630001,13.37,17.58,27.424999,12.099961,9.72,50.912243,22.039185,17.242861,141.729996,46.040001,24.755341,10.43186,19.04863,70.987,53.310001,23.360001,18.749691,7.65,30.809999,21.875,4.994051,35.790001,51.647228,21.479227,83.742393,8.449266,47.718254,34.414799,47.154388,8.8975,22.745481,45,93.013748,16.087536,24.395044,18.76,25.857588,19.161983,16.094999,19.937063,20.746666
2010-04-30,16.530001,6.838427,33.435684,9.64,25.193333,36.745182,33.599998,24.163586,31.100309,33.990002,8.810609,38.830002,13.11,16.959999,27.440001,11.692666,9.07,49.799965,22.250849,16.937981,137.100006,44.959999,24.264992,10.265097,18.256426,68.896004,53.290001,23.370001,18.269337,7.45,30.995001,21.192499,4.841242,35.619999,50.946201,20.970453,83.934326,8.352098,47.397259,36.84293,46.939861,8.9225,22.249754,43.950001,93.049355,15.742074,24.059656,18.25,25.390614,19.790495,16.690001,19.883253,20.24
2010-05-03,16.950001,7.147944,34.109303,9.87,25.143333,37.185341,33.59,24.292757,31.315435,34.889999,8.900282,39.759998,13.36,17.09,27.475,11.879344,9.29,50.043278,22.609385,17.310621,137.490005,45.419998,24.725624,10.329948,18.799397,70.899002,53.599998,22.76,18.341398,7.64,30.945,21.674999,4.954691,35.349998,52.170876,21.169538,83.745689,8.614028,47.351196,37.430378,47.122608,9.0225,22.753742,44.380001,93.024368,16.149315,24.253826,18.514999,25.842686,20.112417,16.790001,20.546925,20.41
2010-05-04,16.32,6.635305,33.127056,9.28,24.823334,35.957962,33.139999,23.735691,30.734587,33.25,8.784988,38.389999,12.78,17.23,27.209999,11.361745,8.68,49.382874,21.784323,16.878696,129.830002,44.34,23.95295,10.144659,17.84696,69.300003,52.299999,21.5,17.740955,7.3,29.905001,21.125,5.068141,34.349998,51.267155,20.646017,83.922295,8.394346,46.372356,37.068115,47.575485,8.925,21.944056,43.630001,93.122627,15.53986,23.697788,18.295,25.733395,19.862034,16.59,19.874285,20.440001
2010-05-05,16.49,6.703012,32.782566,9.02,25.01,35.263863,32.959999,23.606516,30.591175,31.709999,8.653677,38.099998,12.66,16.9,27.055,11.217494,8.58,49.183006,21.386906,16.683912,130.929993,43.810001,23.209993,9.959368,17.43751,68.953003,52.700001,21.01,17.596844,7.12,30.120001,21.057501,4.968582,33.619999,51.275604,20.572283,83.850044,8.339427,46.735104,35.482002,48.12159,8.915,21.935799,42.900002,93.051201,15.115765,23.565399,17.74,25.330999,19.207972,15.865,19.569353,20.383333
2010-05-06,15.92,6.180699,31.53525,8.93,24.469999,34.112663,32.490002,22.670006,29.694809,30.559999,8.304585,37.389999,12,16.24,26.065001,10.784749,8.27,47.575436,19.862045,15.870888,128.710007,44.41,22.608198,9.71849,17.090366,66.802002,50.700001,20.65,16.876316,6.91,29.049999,20.5,4.797253,32.34,49.966476,19.901285,83.729683,7.819794,46.262966,34.639988,46.264,8.7875,21.060017,42.360001,92.899323,14.921976,23.035839,17,24.218203,18.559019,15.375,19.013306,19.966667
2010-05-07,15.29,6.171027,30.204687,8.61,24.326666,33.647106,32.419998,22.395515,29.802376,30.059999,8.496744,35.709999,11.6,16,25.125,10.606558,8.38,47.323441,20.561842,15.498244,124.980003,42.860001,21.998972,9.783342,17.170475,63.949001,50.389999,19.799999,16.403976,6.59,28.745001,20.4925,4.56341,31.93,48.843166,19.598967,83.151863,7.756425,45.370487,34.326683,45.689999,8.6825,20.415573,40.810001,92.282852,14.79278,22.541584,16.465,23.607161,18.012264,14.94,19.102989,19.576666
2010-05-10,16.33,6.722357,32.526443,8.85,24.823334,35.509335,34.279999,23.558075,30.462091,32.400002,8.807405,38.380001,11.98,16.68,26.16,11.19204,8.99,48.296665,21.81456,16.209644,131.289993,44.98,23.462599,10.089072,18.461147,69.477997,51.130001,20.780001,16.924351,6.81,29.43,21.24,4.820405,32.580002,51.250278,20.373194,83.328369,7.617013,47.934174,35.912796,45.857407,9.14,21.588789,42.310001,92.461548,15.517389,23.741917,18.565001,25.733395,19.28973,15.855,19.623165,20.120001
2010-05-11,16.41,6.606287,32.850441,9.37,25.063334,35.263863,33.799999,23.299734,30.476435,31.620001,8.852243,38.52,11.98,16.709999,26.459999,11.336287,9.07,48.600811,21.676332,16.12496,130.460007,45.029999,22.90538,10.098335,18.389942,71.417,51.380001,21.09,17.188545,6.74,29.535,21.1675,4.820405,32.470001,51.250278,20.247841,83.52903,7.638134,47.387192,35.775726,46.192265,9.1375,21.448334,42.709999,92.675964,15.610074,23.530096,18.275,25.544615,19.494123,16.23,19.54245,20.266666
2010-05-12,16.469999,7.060893,33.563744,9.81,25.466667,35.797134,34.799999,23.703405,30.849321,32.77,8.94192,39.419998,12.65,17.030001,26.639999,11.684182,9.49,49.183006,21.875032,15.989451,133.869995,46.259998,23.611191,10.302155,18.443348,78.209999,52.040001,21.51,17.556816,6.87,29.945,21.502501,4.86671,33.07,51.70636,20.520664,83.617332,7.680382,47.394386,36.04987,46.144424,9.27,22.092779,43.830002,92.702736,15.935869,23.98905,19.995001,26.076176,19.785385,16.450001,20.062624,20.469999
2010-05-13,16.139999,7.002858,33.086067,9.85,25.48,35.467014,34.41,23.073679,30.440578,32.360001,8.820216,39.75,12.61,16.83,26.57,11.225977,9.42,48.557365,21.875032,15.845479,131.470001,45.950001,22.741932,10.153924,18.21192,75.639999,51.400002,21.33,17.516787,6.87,29.51,21.415001,4.850504,33.02,51.182693,20.439558,83.697578,7.502947,46.617054,35.756145,45.976997,9.335,21.093065,43.919998,92.783173,15.713989,23.741917,20.285,25.713522,19.463465,16.23,19.694912,20.01
2010-05-14,16.389999,6.857771,32.504669,9.61,25.036667,34.662868,33.720001,22.427809,29.974472,30.77,8.182881,38.900002,11.6,16.360001,26.059999,10.98839,8.8,47.5233,21.170916,15.498244,128.529999,44.790001,22.22929,9.903781,18.007187,73.980003,50.130001,20.709999,16.419989,6.77,29.709999,21.014999,4.767154,32.630001,50.34655,20.203598,83.80188,7.435355,45.402157,35.305767,46.032818,9.2,20.605606,44.200001,92.649147,15.455604,23.3624,18.995001,24.784536,19.156874,15.88,20.537956,19.966667
2010-05-17,16.27,6.944823,32.555901,9.58,25.209999,34.679794,33.810001,22.887985,30.203939,30.719999,8.27896,41.029999,11.74,16.450001,25.715,11.183553,8.85,47.627571,21.037012,15.726913,128.910004,45.389999,22.392738,9.959368,18.265331,73.18,50.57,20.57,16.556082,6.88,29.879999,21.155001,4.801883,32.549999,50.473236,20.491165,83.657433,7.646584,45.494282,35.991123,46.519135,9.295,20.547766,43.900002,92.675964,15.354488,23.777222,18.965,24.556015,19.008686,15.735,20.762169,19.93
2010-05-18,16.030001,6.770718,32.317703,9.22,24.916666,34.070343,33.279999,22.282486,29.92428,30.15,8.224513,40.48,11.41,16.35,25.225,10.979909,8.42,47.50592,20.751911,15.532126,126.279999,44.400002,21.18915,9.848194,17.873671,71.57,50.700001,20.129999,16.452011,6.69,29,20.9375,4.683803,32.16,50.017155,20.306837,83.866142,7.473375,44.370068,35.168694,46.064701,9.2025,20.126402,43.849998,92.783173,15.135426,23.62718,18.985001,24.312592,18.952478,15.59,20.152309,19.803333
